section,course_title,course_code,program,department,college,institution,academic_year,semester,course_instructor,course_coordinator,number_of_sections,location,report_date,student_id,student_name,final_grade,letter_grade,status
1,Introduction to Anatomy,ANAT101,Medicine,Basic Medical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Ahmed Al-Zahrani,Dr. Sara Al-Ghamdi,3,Main Campus,,20240001,Ali Hassan,95,A+,Pass
1,Introduction to Anatomy,ANAT101,Medicine,Basic Medical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Ahmed Al-Zahrani,Dr. Sara Al-Ghamdi,3,Main Campus,,20240002,Mohammed Saleh,88,A,Pass
1,Introduction to Anatomy,ANAT101,Medicine,Basic Medical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Ahmed Al-Zahrani,Dr. Sara Al-Ghamdi,3,Main Campus,,20240003,Sara Abdullah,85,B+,Pass
1,Introduction to Anatomy,ANAT101,Medicine,Basic Medical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Ahmed Al-Zahrani,Dr. Sara Al-Ghamdi,3,Main Campus,,20240004,Fatima Omar,79,B,Pass
2,Introduction to Anatomy,ANAT101,Medicine,Basic Medical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Ahmed Al-Zahrani,Dr. Sara Al-Ghamdi,3,Main Campus,,20240005,Khalid Nasser,73,C+,Pass
2,Introduction to Anatomy,ANAT101,Medicine,Basic Medical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Ahmed Al-Zahrani,Dr. Sara Al-Ghamdi,3,Main Campus,,20240006,Nora Faisal,67,C,Pass
2,Introduction to Anatomy,ANAT101,Medicine,Basic Medical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Ahmed Al-Zahrani,Dr. Sara Al-Ghamdi,3,Main Campus,,20240007,Yasser Ibrahim,92,A+,Pass
3,Introduction to Anatomy,ANAT101,Medicine,Basic Medical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Ahmed Al-Zahrani,Dr. Sara Al-Ghamdi,3,Main Campus,,20240008,Reem Khalid,60,D+,Pass
3,Introduction to Anatomy,ANAT101,Medicine,Basic Medical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Ahmed Al-Zahrani,Dr. Sara Al-Ghamdi,3,Main Campus,,20240009,Omar Saad,54,D,Pass
3,Introduction to Anatomy,ANAT101,Medicine,Basic Medical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Ahmed Al-Zahrani,Dr. Sara Al-Ghamdi,3,Main Campus,,20240010,Hana Turki,40,F,Fail
3,Introduction to Anatomy,ANAT101,Medicine,Basic Medical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Ahmed Al-Zahrani,Dr. Sara Al-Ghamdi,3,Main Campus,,20240011,Lama Qurashi,96,A+,Pass
1,Introduction to Anatomy,ANAT101,Medicine,Basic Medical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Ahmed Al-Zahrani,Dr. Sara Al-Ghamdi,3,Main Campus,,20240012,Tariq Mansour,83,B+,Pass
2,Introduction to Anatomy,ANAT101,Medicine,Basic Medical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Ahmed Al-Zahrani,Dr. Sara Al-Ghamdi,3,Main Campus,,20240013,Dana Aljohani,71,C+,Pass
3,Introduction to Anatomy,ANAT101,Medicine,Basic Medical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Ahmed Al-Zahrani,Dr. Sara Al-Ghamdi,3,Main Campus,,20240014,Faris Albishi,48,F,Fail
1,Introduction to Anatomy,ANAT101,Medicine,Basic Medical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Ahmed Al-Zahrani,Dr. Sara Al-Ghamdi,3,Main Campus,,20240015,Rawan Alharbi,77,B,Pass
1,Human Physiology,PHYS201,Medicine,Basic Medical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Mona Al-Rashidi,Dr. Khalid Al-Otaibi,2,Main Campus,,20240101,Saud Alqahtani,91,A+,Pass
1,Human Physiology,PHYS201,Medicine,Basic Medical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Mona Al-Rashidi,Dr. Khalid Al-Otaibi,2,Main Campus,,20240102,Noura Alshehri,84,B+,Pass
1,Human Physiology,PHYS201,Medicine,Basic Medical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Mona Al-Rashidi,Dr. Khalid Al-Otaibi,2,Main Campus,,20240103,Ibrahim Alsaeed,78,B,Pass
1,Human Physiology,PHYS201,Medicine,Basic Medical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Mona Al-Rashidi,Dr. Khalid Al-Otaibi,2,Main Campus,,20240104,Ghaida Almutairi,65,C,Pass
2,Human Physiology,PHYS201,Medicine,Basic Medical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Mona Al-Rashidi,Dr. Khalid Al-Otaibi,2,Main Campus,,20240105,Turki Alsubhi,55,D,Pass
2,Human Physiology,PHYS201,Medicine,Basic Medical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Mona Al-Rashidi,Dr. Khalid Al-Otaibi,2,Main Campus,,20240106,Reema Alzahrani,38,F,Fail
2,Human Physiology,PHYS201,Medicine,Basic Medical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Mona Al-Rashidi,Dr. Khalid Al-Otaibi,2,Main Campus,,20240107,Abdulaziz Alali,87,A,Pass
2,Human Physiology,PHYS201,Medicine,Basic Medical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Mona Al-Rashidi,Dr. Khalid Al-Otaibi,2,Main Campus,,20240108,Shahad Alnasser,93,A+,Pass
1,Human Physiology,PHYS201,Medicine,Basic Medical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Mona Al-Rashidi,Dr. Khalid Al-Otaibi,2,Main Campus,,20240109,Mansour Alqurashi,70,C+,Pass
2,Human Physiology,PHYS201,Medicine,Basic Medical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Mona Al-Rashidi,Dr. Khalid Al-Otaibi,2,Main Campus,,20240110,Lujain Albogami,45,F,Fail
2,Human Physiology,PHYS201,Medicine,Basic Medical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Mona Al-Rashidi,Dr. Khalid Al-Otaibi,2,Main Campus,,20240111,Faisal Alghamdi,62,C,Pass
1,Human Physiology,PHYS201,Medicine,Basic Medical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Mona Al-Rashidi,Dr. Khalid Al-Otaibi,2,Main Campus,,20240112,Wafa Alharbi,81,B+,Pass
1,Medical Biochemistry,BIOC301,Medicine,Basic Medical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Faisal Alotaibi,Dr. Amal Aljahdali,2,Science Building,,20240201,Rami Alshammari,90,A+,Pass
1,Medical Biochemistry,BIOC301,Medicine,Basic Medical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Faisal Alotaibi,Dr. Amal Aljahdali,2,Science Building,,20240202,Hessa Alruwaili,74,C+,Pass
1,Medical Biochemistry,BIOC301,Medicine,Basic Medical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Faisal Alotaibi,Dr. Amal Aljahdali,2,Science Building,,20240203,Waleed Alsulami,82,B+,Pass
2,Medical Biochemistry,BIOC301,Medicine,Basic Medical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Faisal Alotaibi,Dr. Amal Aljahdali,2,Science Building,,20240204,Asma Albalawi,59,D+,Pass
2,Medical Biochemistry,BIOC301,Medicine,Basic Medical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Faisal Alotaibi,Dr. Amal Aljahdali,2,Science Building,,20240205,Nayef Alqahtani,35,F,Fail
2,Medical Biochemistry,BIOC301,Medicine,Basic Medical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Faisal Alotaibi,Dr. Amal Aljahdali,2,Science Building,,20240206,Bayan Aldossari,86,A,Pass
1,Medical Biochemistry,BIOC301,Medicine,Basic Medical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Faisal Alotaibi,Dr. Amal Aljahdali,2,Science Building,,20240207,Sultan Alotaibi,94,A+,Pass
2,Medical Biochemistry,BIOC301,Medicine,Basic Medical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Faisal Alotaibi,Dr. Amal Aljahdali,2,Science Building,,20240208,Razan Alhabib,68,C,Pass
1,Medical Biochemistry,BIOC301,Medicine,Basic Medical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Faisal Alotaibi,Dr. Amal Aljahdali,2,Science Building,,20240209,Abdullah Aljuaid,76,B,Pass
2,Medical Biochemistry,BIOC301,Medicine,Basic Medical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Faisal Alotaibi,Dr. Amal Aljahdali,2,Science Building,,20240210,Dalal Alshehri,42,F,Fail
1,Medical Biochemistry,BIOC301,Medicine,Basic Medical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Faisal Alotaibi,Dr. Amal Aljahdali,2,Science Building,,20240211,Nawaf Alharbi,89,A,Pass
1,Clinical Pharmacology,PHRM401,Medicine,Clinical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Layla Bahamdan,Dr. Saad Alghamdi,2,Clinical Building,,20240301,Majed Alotaibi,97,A+,Pass
2,Clinical Pharmacology,PHRM401,Medicine,Clinical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Layla Bahamdan,Dr. Saad Alghamdi,2,Clinical Building,,20240302,Eman Alshammari,72,C+,Pass
1,Clinical Pharmacology,PHRM401,Medicine,Clinical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Layla Bahamdan,Dr. Saad Alghamdi,2,Clinical Building,,20240303,Hassan Albugami,53,D,Pass
2,Clinical Pharmacology,PHRM401,Medicine,Clinical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Layla Bahamdan,Dr. Saad Alghamdi,2,Clinical Building,,20240304,Arwa Alzahrani,88,A,Pass
1,Clinical Pharmacology,PHRM401,Medicine,Clinical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Layla Bahamdan,Dr. Saad Alghamdi,2,Clinical Building,,20240305,Nawwaf Alharthi,33,F,Fail
2,Clinical Pharmacology,PHRM401,Medicine,Clinical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Layla Bahamdan,Dr. Saad Alghamdi,2,Clinical Building,,20240306,Hind Alqahtani,80,B+,Pass
1,Clinical Pharmacology,PHRM401,Medicine,Clinical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Layla Bahamdan,Dr. Saad Alghamdi,2,Clinical Building,,20240307,Saleh Almousa,91,A+,Pass
2,Clinical Pharmacology,PHRM401,Medicine,Clinical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Layla Bahamdan,Dr. Saad Alghamdi,2,Clinical Building,,20240308,Ghalia Aljohani,64,C,Pass
1,Clinical Pharmacology,PHRM401,Medicine,Clinical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Layla Bahamdan,Dr. Saad Alghamdi,2,Clinical Building,,20240309,Yazeed Almalki,77,B,Pass
2,Clinical Pharmacology,PHRM401,Medicine,Clinical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Layla Bahamdan,Dr. Saad Alghamdi,2,Clinical Building,,20240310,Maha Alsubhi,47,F,Fail
1,Clinical Pharmacology,PHRM401,Medicine,Clinical Sciences,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Layla Bahamdan,Dr. Saad Alghamdi,2,Clinical Building,,20240311,Omar Alsalman,85,B+,Pass
1,Medical Ethics & Professionalism,MDCS101,Medicine,Medical Education,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Reem Almufleh,Dr. Tariq Albinali,1,Lecture Hall A,,20240401,Dina Alrashidi,93,A+,Pass
1,Medical Ethics & Professionalism,MDCS101,Medicine,Medical Education,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Reem Almufleh,Dr. Tariq Albinali,1,Lecture Hall A,,20240402,Fahad Alshahrani,69,C,Pass
1,Medical Ethics & Professionalism,MDCS101,Medicine,Medical Education,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Reem Almufleh,Dr. Tariq Albinali,1,Lecture Hall A,,20240403,Lina Alghamdi,87,A,Pass
1,Medical Ethics & Professionalism,MDCS101,Medicine,Medical Education,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Reem Almufleh,Dr. Tariq Albinali,1,Lecture Hall A,,20240404,Basim Alotaibi,75,B,Pass
1,Medical Ethics & Professionalism,MDCS101,Medicine,Medical Education,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Reem Almufleh,Dr. Tariq Albinali,1,Lecture Hall A,,20240405,Ruba Alqahtani,44,F,Fail
1,Medical Ethics & Professionalism,MDCS101,Medicine,Medical Education,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Reem Almufleh,Dr. Tariq Albinali,1,Lecture Hall A,,20240406,Nasser Albaqami,81,B+,Pass
1,Medical Ethics & Professionalism,MDCS101,Medicine,Medical Education,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Reem Almufleh,Dr. Tariq Albinali,1,Lecture Hall A,,20240407,Abeer Alshehri,96,A+,Pass
1,Medical Ethics & Professionalism,MDCS101,Medicine,Medical Education,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Reem Almufleh,Dr. Tariq Albinali,1,Lecture Hall A,,20240408,Ziad Alharbi,58,D+,Pass
1,Medical Ethics & Professionalism,MDCS101,Medicine,Medical Education,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Reem Almufleh,Dr. Tariq Albinali,1,Lecture Hall A,,20240409,Najla Almutairi,72,C+,Pass
1,Medical Ethics & Professionalism,MDCS101,Medicine,Medical Education,Batterjee Medical College,Batterjee Medical College,2024-2025,First,Dr. Reem Almufleh,Dr. Tariq Albinali,1,Lecture Hall A,,20240410,Bandar Aljuaid,89,A,Pass
